TP_SEXO,NT_GER,QE_I01,QE_I02,QE_I08
M,55.9,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,42.1,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,46.1,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,48.7,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,69.8,SOLTEIRO(A),NÃO DECLARADO,DE 1.5 A 3
F,54.2,SOLTEIRO(A),NÃO DECLARADO,DE 6 A 10
M,65.1,SOLTEIRO(A),PARDA,DE 6 A 10
M,51.5,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,49.2,SOLTEIRO(A),PARDA,DE 4.5 A 6
F,45.5,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,53.9,SOLTEIRO(A),BRANCA,DE 4.5 A 6
M,70.3,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,53.5,SOLTEIRO(A),BRANCA,DE 6 A 10
M,59.7,SOLTEIRO(A),BRANCA,DE 10 A 30
M,44.9,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,56.4,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,71.1,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,50.9,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,58.1,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,59.5,SOLTEIRO(A),BRANCA,DE 6 A 10
M,62.1,SOLTEIRO(A),BRANCA,DE 4.5 A 6
M,70.8,SOLTEIRO(A),NÃO DECLARADO,DE 1.5 A 3
F,70.8,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,72.4,SOLTEIRO(A),NÃO DECLARADO,DE 1.5 A 3
M,66.3,SOLTEIRO(A),BRANCA,DE 6 A 10
M,77.4,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,56.7,SOLTEIRO(A),PARDA,DE 3 A 4.5
F,61.3,SOLTEIRO(A),BRANCA,DE 10 A 30
M,69,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,73.6,SOLTEIRO(A),BRANCA,DE 6 A 10
M,58.9,SOLTEIRO(A),PARDA,DE 4.5 A 6
M,45.7,SOLTEIRO(A),PARDA,ATÉ 1.5
F,52.4,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,50.6,SOLTEIRO(A),PARDA,DE 4.5 A 6
M,51.6,SOLTEIRO(A),BRANCA,DE 10 A 30
F,57.7,SOLTEIRO(A),BRANCA,DE 6 A 10
M,60.5,SOLTEIRO(A),PARDA,DE 10 A 30
M,45.4,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,63.7,SOLTEIRO(A),PARDA,DE 6 A 10
M,52.1,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,49.7,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,28.9,SOLTEIRO(A),AMARELA,DE 1.5 A 3
M,51.6,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,41.3,SOLTEIRO(A),PARDA,DE 10 A 30
M,45.2,SOLTEIRO(A),NÃO DECLARADO,DE 6 A 10
M,59.9,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,55.4,SOLTEIRO(A),PARDA,DE 4.5 A 6
M,34.8,SOLTEIRO(A),PARDA,DE 6 A 10
F,46.8,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,33.8,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,42,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,47.9,SOLTEIRO(A),BRANCA,ACIMA DE 30
M,47.2,SOLTEIRO(A),PARDA,DE 6 A 10
M,56.6,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,32,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,55.2,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,45.8,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,31.1,SOLTEIRO(A),BRANCA,DE 4.5 A 6
F,44.3,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,57.6,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,55,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,52.1,SOLTEIRO(A),PARDA,DE 6 A 10
M,40.2,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,58.5,SOLTEIRO(A),BRANCA,DE 4.5 A 6
M,54.2,SOLTEIRO(A),PARDA,ATÉ 1.5
F,31.4,SOLTEIRO(A),BRANCA,DE 4.5 A 6
M,36.9,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,64.6,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,30.7,SOLTEIRO(A),PARDA,ATÉ 1.5
F,39,SOLTEIRO(A),PRETA,DE 4.5 A 6
M,31.9,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,49.4,SOLTEIRO(A),AMARELA,DE 4.5 A 6
F,43.9,CASADO(A),BRANCA,DE 3 A 4.5
F,38.9,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,35,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,43.2,SOLTEIRO(A),PARDA,DE 6 A 10
M,30.6,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,51.3,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,49,SOLTEIRO(A),BRANCA,DE 10 A 30
F,32.8,SOLTEIRO(A),AMARELA,DE 1.5 A 3
M,44.6,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,39.4,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,31.8,SOLTEIRO(A),PARDA,ATÉ 1.5
M,43.8,SOLTEIRO(A),PRETA,DE 6 A 10
M,46.9,SOLTEIRO(A),PRETA,DE 3 A 4.5
M,48.7,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,54.8,SOLTEIRO(A),PRETA,DE 1.5 A 3
M,53.1,SOLTEIRO(A),BRANCA,DE 6 A 10
F,56,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,35.5,SOLTEIRO(A),AMARELA,DE 10 A 30
M,46,SOLTEIRO(A),BRANCA,DE 6 A 10
M,27.9,SOLTEIRO(A),BRANCA,DE 6 A 10
F,34.8,SOLTEIRO(A),BRANCA,DE 6 A 10
M,49,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,49.1,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,59,SOLTEIRO(A),PARDA,DE 4.5 A 6
F,38.9,SOLTEIRO(A),NÃO DECLARADO,DE 4.5 A 6
M,29,SOLTEIRO(A),AMARELA,DE 1.5 A 3
M,47.4,SOLTEIRO(A),PARDA,DE 3 A 4.5
F,31.7,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,37.1,SOLTEIRO(A),PRETA,ATÉ 1.5
M,33.5,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,43.9,SOLTEIRO(A),AMARELA,DE 4.5 A 6
M,60.6,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,36,SOLTEIRO(A),PARDA,DE 6 A 10
F,49,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,38.1,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,59.1,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,44,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,44.5,SOLTEIRO(A),PRETA,DE 1.5 A 3
M,46.9,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,48.8,SOLTEIRO(A),NÃO DECLARADO,DE 4.5 A 6
M,40.1,CASADO(A),PRETA,DE 3 A 4.5
M,42.1,SOLTEIRO(A),PARDA,DE 4.5 A 6
M,50.4,SOLTEIRO(A),BRANCA,DE 10 A 30
M,64.5,SOLTEIRO(A),PARDA,DE 6 A 10
M,57.3,SOLTEIRO(A),NÃO DECLARADO,DE 1.5 A 3
M,32.6,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,56.6,SOLTEIRO(A),PARDA,DE 4.5 A 6
M,60.6,SOLTEIRO(A),PARDA,DE 10 A 30
M,64.2,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,59.2,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,34.9,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,43.8,SOLTEIRO(A),PARDA,ATÉ 1.5
M,39,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,74.7,SOLTEIRO(A),BRANCA,ACIMA DE 30
M,41.4,SOLTEIRO(A),BRANCA,DE 6 A 10
M,46.9,SOLTEIRO(A),BRANCA,DE 4.5 A 6
M,56.4,OUTRO,BRANCA,ATÉ 1.5
M,37.8,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,50.5,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,67.6,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,59.1,SOLTEIRO(A),BRANCA,DE 6 A 10
M,36.3,SOLTEIRO(A),PRETA,DE 3 A 4.5
M,53.9,SOLTEIRO(A),BRANCA,DE 6 A 10
M,45.9,SOLTEIRO(A),BRANCA,DE 4.5 A 6
M,69.1,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,62.8,SOLTEIRO(A),PRETA,DE 10 A 30
M,36.5,CASADO(A),BRANCA,ATÉ 1.5
M,59.9,SOLTEIRO(A),NÃO DECLARADO,DE 1.5 A 3
M,41.9,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,41.4,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,61.7,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,34.9,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,62.3,SOLTEIRO(A),PARDA,DE 4.5 A 6
F,45.9,SOLTEIRO(A),AMARELA,DE 4.5 A 6
M,43.8,SOLTEIRO(A),BRANCA,DE 10 A 30
M,67.7,CASADO(A),BRANCA,DE 1.5 A 3
M,68.1,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,53.6,SOLTEIRO(A),BRANCA,DE 6 A 10
M,51.1,SOLTEIRO(A),PRETA,DE 6 A 10
M,78.1,SOLTEIRO(A),BRANCA,DE 4.5 A 6
M,34.7,SOLTEIRO(A),BRANCA,DE 4.5 A 6
M,67,SOLTEIRO(A),PRETA,DE 4.5 A 6
M,43.9,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,49.1,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,42.8,CASADO(A),PARDA,DE 1.5 A 3
M,71.2,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,18.8,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,48.5,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,31.7,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,48.7,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,60.1,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,49.5,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,23.1,SOLTEIRO(A),PRETA,DE 1.5 A 3
F,63.7,SOLTEIRO(A),BRANCA,DE 6 A 10
F,44.4,SOLTEIRO(A),BRANCA,DE 6 A 10
M,63.2,CASADO(A),PARDA,ATÉ 1.5
M,58.7,SOLTEIRO(A),PRETA,ATÉ 1.5
M,48.9,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,36.9,SOLTEIRO(A),PARDA,ATÉ 1.5
F,60.2,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,49.4,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,69.1,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,62.2,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,41.5,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,36.4,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,40.7,SOLTEIRO(A),BRANCA,DE 10 A 30
M,43.2,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,41.3,SOLTEIRO(A),PARDA,DE 4.5 A 6
M,57.3,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,46,SOLTEIRO(A),PARDA,DE 4.5 A 6
F,41.6,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,42.1,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,38.8,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,43.9,SOLTEIRO(A),BRANCA,DE 6 A 10
M,30.7,SOLTEIRO(A),PARDA,DE 6 A 10
F,38.3,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,52,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,39.8,CASADO(A),PARDA,DE 1.5 A 3
M,56.9,SOLTEIRO(A),BRANCA,ACIMA DE 30
F,52,CASADO(A),PRETA,DE 1.5 A 3
M,30.4,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,51.8,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,36.8,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,36.5,CASADO(A),BRANCA,DE 3 A 4.5
M,45.9,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,46.8,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,34.1,SOLTEIRO(A),NÃO DECLARADO,DE 4.5 A 6
F,40.7,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,45.2,SOLTEIRO(A),PARDA,ATÉ 1.5
F,49.2,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,43.8,SOLTEIRO(A),PARDA,DE 3 A 4.5
F,42,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,36.4,SOLTEIRO(A),PARDA,DE 10 A 30
M,31.1,SOLTEIRO(A),NÃO DECLARADO,ATÉ 1.5
F,45.5,SOLTEIRO(A),PARDA,ATÉ 1.5
F,35.2,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,46.6,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,46.9,SOLTEIRO(A),PARDA,ATÉ 1.5
M,44.1,SOLTEIRO(A),PARDA,ATÉ 1.5
F,41.4,SOLTEIRO(A),PRETA,ATÉ 1.5
F,32.7,SOLTEIRO(A),PARDA,DE 3 A 4.5
F,34.8,SOLTEIRO(A),BRANCA,DE 10 A 30
F,48.4,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,54.4,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,36.5,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,38.3,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,44.7,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,47.5,SOLTEIRO(A),PRETA,DE 4.5 A 6
M,57.4,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,35.7,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,29.5,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,44,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,61.4,SOLTEIRO(A),NÃO DECLARADO,DE 4.5 A 6
F,59.9,SOLTEIRO(A),BRANCA,DE 6 A 10
F,55,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,47.9,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,36.3,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,62.5,SOLTEIRO(A),PARDA,DE 10 A 30
M,52.4,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,37.5,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,61.3,SOLTEIRO(A),BRANCA,DE 6 A 10
M,71,SOLTEIRO(A),BRANCA,DE 10 A 30
M,49.6,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,39.2,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,68.4,SOLTEIRO(A),PARDA,DE 10 A 30
M,43,SOLTEIRO(A),BRANCA,DE 10 A 30
F,77,SOLTEIRO(A),PARDA,DE 6 A 10
M,69,SOLTEIRO(A),BRANCA,DE 10 A 30
M,80.8,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,37.2,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,60.6,SOLTEIRO(A),PARDA,DE 3 A 4.5
F,49,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,46.3,SOLTEIRO(A),BRANCA,DE 6 A 10
M,55,SOLTEIRO(A),PARDA,DE 10 A 30
M,43.1,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,59.3,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,70.7,SOLTEIRO(A),PARDA,DE 10 A 30
M,42.3,SOLTEIRO(A),PARDA,DE 6 A 10
F,48.6,SOLTEIRO(A),PARDA,DE 6 A 10
M,57.8,SOLTEIRO(A),BRANCA,DE 6 A 10
M,46.1,SOLTEIRO(A),PARDA,ATÉ 1.5
M,43.8,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,59.3,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,54.3,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,51.1,SOLTEIRO(A),AMARELA,DE 1.5 A 3
M,50.7,SOLTEIRO(A),PRETA,DE 3 A 4.5
M,55.9,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,45.1,SOLTEIRO(A),PARDA,ATÉ 1.5
F,50.3,SOLTEIRO(A),BRANCA,DE 10 A 30
F,49.6,SOLTEIRO(A),BRANCA,DE 10 A 30
F,41.7,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,37.4,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,41.8,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,74.6,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,56.3,SOLTEIRO(A),BRANCA,DE 4.5 A 6
M,42.3,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,52.1,SOLTEIRO(A),PARDA,DE 4.5 A 6
F,37.5,SOLTEIRO(A),PARDA,ATÉ 1.5
M,73.3,SOLTEIRO(A),PARDA,DE 6 A 10
M,51.7,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,73.5,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,53.1,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,50.4,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,42.4,CASADO(A),PRETA,DE 4.5 A 6
M,66.8,CASADO(A),PARDA,DE 1.5 A 3
M,49.9,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,58,SOLTEIRO(A),PARDA,DE 6 A 10
M,58.8,SOLTEIRO(A),PARDA,DE 4.5 A 6
M,79,SOLTEIRO(A),PRETA,DE 1.5 A 3
M,43.8,SOLTEIRO(A),BRANCA,DE 10 A 30
M,88.6,SOLTEIRO(A),NÃO DECLARADO,DE 10 A 30
M,59.1,SOLTEIRO(A),PARDA,DE 4.5 A 6
F,47.4,SOLTEIRO(A),BRANCA,DE 6 A 10
M,63.1,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,76.8,SOLTEIRO(A),BRANCA,DE 10 A 30
F,51,SOLTEIRO(A),PARDA,ATÉ 1.5
F,39.8,OUTRO,PARDA,DE 3 A 4.5
M,30.5,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,45.5,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,33.8,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,16.6,SOLTEIRO(A),PRETA,ATÉ 1.5
F,42.1,CASADO(A),PARDA,ATÉ 1.5
M,69.1,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,54.6,SOLTEIRO(A),PARDA,ATÉ 1.5
M,59.3,SOLTEIRO(A),PARDA,ATÉ 1.5
M,58.5,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,66.8,SOLTEIRO(A),PARDA,ATÉ 1.5
M,46.7,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,47.1,SOLTEIRO(A),PRETA,ATÉ 1.5
M,54.8,SOLTEIRO(A),PRETA,DE 3 A 4.5
F,30.4,CASADO(A),PARDA,ATÉ 1.5
F,50.1,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,44.3,SOLTEIRO(A),PRETA,ATÉ 1.5
M,64.7,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,41.3,SOLTEIRO(A),PRETA,DE 3 A 4.5
M,21.4,CASADO(A),INDÍGENA,DE 1.5 A 3
F,47.8,SOLTEIRO(A),PARDA,ATÉ 1.5
F,62.9,SOLTEIRO(A),PARDA,ATÉ 1.5
M,39.1,CASADO(A),PARDA,DE 1.5 A 3
M,48.1,SOLTEIRO(A),PARDA,ATÉ 1.5
M,73.4,CASADO(A),AMARELA,ATÉ 1.5
F,59.2,CASADO(A),BRANCA,DE 1.5 A 3
M,30,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,53,SOLTEIRO(A),AMARELA,DE 6 A 10
F,46.9,SOLTEIRO(A),PARDA,ATÉ 1.5
F,35.3,CASADO(A),PARDA,ATÉ 1.5
F,48.9,SOLTEIRO(A),PARDA,ATÉ 1.5
F,69.3,SOLTEIRO(A),PARDA,ATÉ 1.5
M,49.3,SOLTEIRO(A),BRANCA,DE 6 A 10
F,44.2,SOLTEIRO(A),PARDA,ATÉ 1.5
M,37.9,SOLTEIRO(A),PARDA,ATÉ 1.5
M,65.3,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,75,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,23.6,CASADO(A),BRANCA,DE 3 A 4.5
M,52.6,SOLTEIRO(A),PARDA,ATÉ 1.5
M,57.2,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,64,SOLTEIRO(A),AMARELA,DE 1.5 A 3
F,51.6,SOLTEIRO(A),PRETA,ATÉ 1.5
F,37.3,CASADO(A),BRANCA,DE 1.5 A 3
F,65.5,CASADO(A),BRANCA,ATÉ 1.5
F,29.9,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,67.6,SOLTEIRO(A),PRETA,DE 3 A 4.5
M,47.1,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,54.2,SOLTEIRO(A),PRETA,DE 1.5 A 3
M,33,CASADO(A),BRANCA,DE 4.5 A 6
M,65.2,SOLTEIRO(A),BRANCA,DE 4.5 A 6
F,27.7,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,15.3,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,41.4,SOLTEIRO(A),PRETA,DE 1.5 A 3
M,31.6,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,55.4,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,30.3,SOLTEIRO(A),PRETA,ATÉ 1.5
F,49.5,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,45.6,SOLTEIRO(A),NÃO DECLARADO,DE 3 A 4.5
F,39.5,SOLTEIRO(A),PARDA,ATÉ 1.5
F,41.9,SOLTEIRO(A),PARDA,ATÉ 1.5
M,49.2,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,34.9,CASADO(A),PARDA,DE 1.5 A 3
M,47.9,SOLTEIRO(A),PARDA,ATÉ 1.5
M,56.4,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,40,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,45.3,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,54.7,SOLTEIRO(A),NÃO DECLARADO,ATÉ 1.5
M,51.2,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,42.2,SOLTEIRO(A),PARDA,ATÉ 1.5
F,57.9,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,51.4,SOLTEIRO(A),AMARELA,DE 1.5 A 3
M,62.5,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,48.6,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,62.8,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,42.6,SOLTEIRO(A),PARDA,ATÉ 1.5
M,59.2,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,58.7,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,66.2,SOLTEIRO(A),BRANCA,DE 10 A 30
M,80.8,SOLTEIRO(A),BRANCA,DE 4.5 A 6
M,47,CASADO(A),PARDA,ATÉ 1.5
F,40.7,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,54.4,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,48.9,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,52.5,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,34.5,SOLTEIRO(A),PARDA,ATÉ 1.5
F,41.5,SOLTEIRO(A),PARDA,ATÉ 1.5
M,45.5,CASADO(A),PARDA,DE 3 A 4.5
F,64.8,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,29.9,SOLTEIRO(A),INDÍGENA,DE 1.5 A 3
F,38.7,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,59,SOLTEIRO(A),PARDA,ATÉ 1.5
F,50.4,SOLTEIRO(A),PRETA,DE 1.5 A 3
F,43.7,CASADO(A),BRANCA,ATÉ 1.5
F,55.2,CASADO(A),BRANCA,ATÉ 1.5
F,70.7,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,49.2,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,53.5,CASADO(A),AMARELA,ATÉ 1.5
M,47.4,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,37.4,SOLTEIRO(A),AMARELA,DE 1.5 A 3
F,63.3,CASADO(A),PARDA,ATÉ 1.5
F,36.8,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,50.2,SOLTEIRO(A),PRETA,ATÉ 1.5
F,38.5,SOLTEIRO(A),PARDA,ATÉ 1.5
F,56.7,SOLTEIRO(A),PARDA,ATÉ 1.5
F,41.6,CASADO(A),PARDA,ATÉ 1.5
M,45.3,SOLTEIRO(A),PARDA,ATÉ 1.5
F,60.1,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,41.6,SOLTEIRO(A),PRETA,ATÉ 1.5
F,61.9,SOLTEIRO(A),PARDA,ATÉ 1.5
F,60.7,SOLTEIRO(A),PARDA,ATÉ 1.5
F,60.7,CASADO(A),PARDA,ATÉ 1.5
F,62.4,CASADO(A),AMARELA,DE 1.5 A 3
F,41.2,CASADO(A),AMARELA,ATÉ 1.5
F,74.3,CASADO(A),BRANCA,DE 4.5 A 6
F,63.8,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,54.7,CASADO(A),PARDA,ATÉ 1.5
F,64.6,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,78.1,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,63.5,SOLTEIRO(A),PARDA,ATÉ 1.5
F,61,CASADO(A),PARDA,ATÉ 1.5
F,21,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,37.3,SOLTEIRO(A),PARDA,ATÉ 1.5
F,33.9,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,40.8,SOLTEIRO(A),PARDA,ATÉ 1.5
F,39.5,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,55.1,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,33.1,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,58.8,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,37.3,SOLTEIRO(A),PARDA,DE 4.5 A 6
F,33,SOLTEIRO(A),PARDA,ATÉ 1.5
F,52.8,SOLTEIRO(A),PARDA,ATÉ 1.5
M,32.8,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,56.5,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,46,SOLTEIRO(A),PRETA,DE 3 A 4.5
F,37.5,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,45,CASADO(A),BRANCA,ATÉ 1.5
F,50.4,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,44,SOLTEIRO(A),PARDA,DE 3 A 4.5
F,40.1,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,50,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,47.1,SOLTEIRO(A),BRANCA,DE 1.5 A 3
